# xp yp zp Data01 Data02 Data03 vtkValidPointMask
# 9261 7
# 9261 7
 3.00000000e-01  3.00000000e-01  3.00000000e-01  5.19615242e-01  2.70000000e-01  1.78961524e+00  1.00000000e+00
 3.20000000e-01  3.00000000e-01  3.00000000e-01  5.32311232e-01  2.84000000e-01  1.81631123e+00  1.00000000e+00
 3.40000000e-01  3.00000000e-01  3.00000000e-01  5.45007221e-01  2.98000000e-01  1.84300722e+00  1.00000000e+00
 3.60000000e-01  3.00000000e-01  3.00000000e-01  5.57703211e-01  3.12000000e-01  1.86970321e+00  1.00000000e+00
 3.80000000e-01  3.00000000e-01  3.00000000e-01  5.70399200e-01  3.26000000e-01  1.89639920e+00  1.00000000e+00
 4.00000000e-01  3.00000000e-01  3.00000000e-01  5.83095189e-01  3.40000000e-01  1.92309519e+00  1.00000000e+00
 4.20000000e-01  3.00000000e-01  3.00000000e-01  5.97624922e-01  3.58000000e-01  1.95562492e+00  1.00000000e+00
 4.40000000e-01  3.00000000e-01  3.00000000e-01  6.12154655e-01  3.76000000e-01  1.98815465e+00  1.00000000e+00
 4.60000000e-01  3.00000000e-01  3.00000000e-01  6.26684387e-01  3.94000000e-01  2.02068439e+00  1.00000000e+00
 4.80000000e-01  3.00000000e-01  3.00000000e-01  6.41214120e-01  4.12000000e-01  2.05321412e+00  1.00000000e+00
 5.00000000e-01  3.00000000e-01  3.00000000e-01  6.55743852e-01  4.30000000e-01  2.08574385e+00  1.00000000e+00
 5.20000000e-01  3.00000000e-01  3.00000000e-01  6.71564467e-01  4.52000000e-01  2.12356447e+00  1.00000000e+00
 5.40000000e-01  3.00000000e-01  3.00000000e-01  6.87385081e-01  4.74000000e-01  2.16138508e+00  1.00000000e+00
 5.60000000e-01  3.00000000e-01  3.00000000e-01  7.03205695e-01  4.96000000e-01  2.19920569e+00  1.00000000e+00
 5.80000000e-01  3.00000000e-01  3.00000000e-01  7.19026309e-01  5.18000000e-01  2.23702631e+00  1.00000000e+00
 6.00000000e-01  3.00000000e-01  3.00000000e-01  7.34846923e-01  5.40000000e-01  2.27484692e+00  1.00000000e+00
 6.20000000e-01  3.00000000e-01  3.00000000e-01  7.51584594e-01  5.66000000e-01  2.31758459e+00  1.00000000e+00
 6.40000000e-01  3.00000000e-01  3.00000000e-01  7.68322265e-01  5.92000000e-01  2.36032226e+00  1.00000000e+00
 6.60000000e-01  3.00000000e-01  3.00000000e-01  7.85059935e-01  6.18000000e-01  2.40305994e+00  1.00000000e+00
 6.80000000e-01  3.00000000e-01  3.00000000e-01  8.01797606e-01  6.44000000e-01  2.44579761e+00  1.00000000e+00
 7.00000000e-01  3.00000000e-01  3.00000000e-01  8.18535277e-01  6.70000000e-01  2.48853528e+00  1.00000000e+00
